subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
2771,2.0,,0.0,,,,,,83.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2780,0.0,2.0,0.5,7.0,6.5,4.0,3.5,6.0,70.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2781,1.0,1.0,0.0,3.5,6.0,7.0,1.0,4.0,81.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2783,3.0,,0.0,,,,,,53.0,1.0,3,V161106_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.8620689655172407, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113419, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.8620689655172407,0.9511897312113419
2785,6.0,3.0,0.5,3.0,6.5,6.5,3.5,4.0,50.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 4, 'clustering': 0.5833333333333333, 'giant component': 1.0, 'disssortativity': 0.7142857142857143, 'k avg': 2.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.6666666666666666}",1.0,2.0,0.5833333333333333,0.6666666666666666,0.8123743703410189,0.7142857142857143,0.816496580927726
2786,1.0,3.0,0.0,2.0,6.0,7.0,4.0,3.0,41.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2788,0.0,3.0,1.0,6.0,6.5,7.0,1.0,6.5,32.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2789,1.0,2.0,0.0,2.5,4.5,7.0,3.0,6.5,19.0,1.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2793,0.0,1.0,0.0,3.5,4.5,7.0,3.0,3.0,60.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2794,1.0,2.0,0.0,5.5,5.0,6.5,3.5,6.5,41.0,1.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2797,4.0,,0.0,,,,,,61.0,1.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.27777777777777773, 'giant component': 0.8333333333333334, 'disssortativity': 0.5625000000000028, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389968, 'entropy': 0.7998554969748761, 'density': 0.3333333333333333}",0.8333333333333334,1.6666666666666667,0.27777777777777773,0.3333333333333333,0.7998554969748761,0.5625000000000028,1.2110601416389968
2803,2.0,,0.0,,,,,,79.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2809,5.0,,0.0,,,,,,34.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2810,3.0,0.0,0.5,4.5,4.5,4.5,3.5,5.5,47.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2811,6.0,2.0,0.0,2.0,6.5,7.0,1.5,5.0,63.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2813,5.0,2.0,0.0,3.0,5.5,5.0,4.0,4.5,73.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2814,0.0,2.0,0.0,2.0,6.0,6.5,1.0,5.5,32.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.28571428571428575, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.6378723516343402, 'density': 0.5}",1.0,2.0,0.0,0.5,0.6378723516343402,0.28571428571428575,1.4142135623730951
2824,0.0,3.0,0.0,6.0,5.5,5.5,2.5,7.0,55.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2825,5.0,2.0,0.0,3.5,6.5,7.0,4.0,2.5,86.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2827,0.0,2.0,0.0,4.0,6.5,7.0,1.5,6.0,35.0,1.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943223
2829,6.0,2.0,0.0,4.0,6.5,6.5,1.0,2.5,49.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2836,1.0,2.0,0.0,6.0,7.0,6.5,2.0,7.0,67.0,1.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2839,3.0,2.0,0.0,3.5,6.5,6.5,1.5,6.0,70.0,1.0,2,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2841,0.0,2.0,0.0,4.0,5.5,7.0,3.0,5.5,58.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.3333333333333333}",0.5,1.0,0.0,0.3333333333333333,0.0,-1.0,0.0
2843,0.0,3.0,0.0,6.0,3.0,6.0,2.0,5.5,28.0,1.0,3,V161106_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.44827586206896564, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113418, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.44827586206896564,0.9511897312113418
2844,2.0,2.0,0.0,7.0,6.5,4.0,3.0,4.0,23.0,1.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2846,0.0,2.0,0.5,7.0,6.0,7.0,1.0,7.0,64.0,1.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2852,5.0,,0.0,,,,,,36.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2855,1.0,1.0,0.5,4.5,6.5,6.5,3.0,5.0,64.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2856,5.0,3.0,0.5,6.0,5.5,7.0,1.0,4.0,38.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2857,6.0,3.0,0.0,2.5,6.0,6.0,2.5,3.0,53.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 1.0, 'k avg': 1.2, 'k std': 1.0954451150103324, 'entropy': 0.6378723516343402, 'density': 0.3}",0.8,1.2,0.0,0.3,0.6378723516343402,1.0,1.0954451150103324
2859,0.0,2.0,0.0,3.0,7.0,7.0,2.0,2.5,70.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2864,6.0,2.0,0.0,5.0,3.0,6.5,2.5,2.5,57.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2865,2.0,2.0,0.5,7.0,4.5,5.0,2.0,6.0,39.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2866,5.0,2.0,0.5,1.5,6.0,6.5,1.5,4.0,52.0,0.0,1,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2868,0.0,2.0,0.5,5.0,4.0,4.5,1.5,6.0,59.0,0.0,2,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.44721359549995804, 'entropy': 0.3358968393604847, 'density': 0.3}",0.6,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.44721359549995804
2873,1.0,2.0,0.0,1.5,7.0,6.0,2.5,5.0,41.0,0.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2876,3.0,2.0,0.5,2.5,6.0,5.5,3.5,6.5,60.0,0.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.26666666666666666}",0.5,1.3333333333333333,0.0,0.26666666666666666,0.38289400293653997,1.0,0.5163977794943223
2877,0.0,1.0,0.5,3.5,5.0,5.5,2.5,4.5,49.0,0.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2879,3.0,,0.0,,,,,,,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2881,2.0,3.0,0.5,6.0,3.0,5.5,3.0,6.0,31.0,0.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8333333333333334, 'disssortativity': 0.6666666666666666, 'k avg': 1.3333333333333333, 'k std': 1.0327955589886446, 'entropy': 0.7473956601860515, 'density': 0.26666666666666666}",0.8333333333333334,1.3333333333333333,0.0,0.26666666666666666,0.7473956601860515,0.6666666666666666,1.0327955589886446
2885,2.0,3.0,0.5,3.5,6.0,6.0,4.5,7.0,32.0,0.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666674, 'k avg': 2.0, 'k std': 1.7320508075688772, 'entropy': 0.0, 'density': 1.0}",1.0,2.0,0.0,1.0,0.0,0.6666666666666674,1.7320508075688772
2886,2.0,2.0,0.0,2.0,6.0,7.0,1.5,6.0,36.0,1.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943223
2887,6.0,2.0,0.0,4.0,6.0,7.0,1.5,4.5,57.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2890,4.0,2.0,0.5,1.5,7.0,5.0,2.5,3.0,59.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2892,6.0,3.0,0.0,6.0,4.0,6.5,4.0,5.5,45.0,0.0,3,V161106_stats,"{'node_count': 9, 'edge_count': 6, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': 0.7538461538461542, 'k avg': 1.3333333333333333, 'k std': 1.118033988749895, 'entropy': 0.48916886787449354, 'density': 0.16666666666666666}",0.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,0.48916886787449354,0.7538461538461542,1.118033988749895
2893,2.0,2.0,0.5,4.5,5.5,5.0,4.5,4.0,30.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2896,0.0,3.0,0.0,7.0,5.5,7.0,5.0,6.5,58.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2899,0.0,2.0,0.0,4.5,6.5,7.0,2.0,7.0,57.0,1.0,1,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2902,0.0,1.0,0.0,4.0,5.0,4.5,4.0,4.0,38.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 1.0, 'k avg': 0.8, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.2}",0.6,0.8,0.0,0.2,0.7081187730841113,1.0,0.8366600265340756
2903,4.0,2.0,0.0,3.5,6.0,4.5,4.5,3.5,24.0,0.0,1,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2913,3.0,2.0,0.0,5.5,6.0,4.5,2.0,6.0,86.0,0.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.2}",0.3333333333333333,1.0,0.0,0.2,0.0,-1.0,0.0
2914,0.0,2.0,0.0,2.5,6.0,6.0,4.0,5.0,59.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2915,2.0,2.0,0.0,5.0,6.5,7.0,3.5,3.5,40.0,1.0,3,V161106_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2916,0.0,0.0,0.0,5.0,3.5,5.5,3.0,5.5,40.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2918,2.0,0.0,0.0,4.0,4.5,7.0,7.0,4.0,42.0,1.0,3,V161106_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2920,2.0,2.0,0.5,3.0,6.0,6.0,2.0,3.5,63.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2923,0.0,2.0,0.0,4.0,5.0,6.0,2.0,5.5,26.0,0.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2926,2.0,,0.0,,,,,,27.0,1.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2929,6.0,3.0,0.5,4.0,7.0,7.0,1.5,4.5,76.0,1.0,2,V161106_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2936,6.0,2.0,0.5,3.5,5.5,7.0,2.5,4.5,63.0,1.0,3,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2939,6.0,3.0,0.0,4.0,4.5,6.5,2.0,4.5,46.0,0.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2940,6.0,2.0,0.5,3.5,6.0,6.5,2.0,2.5,51.0,0.0,2,V161106_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8333333333333334, 'disssortativity': 0.6666666666666666, 'k avg': 1.3333333333333333, 'k std': 1.0327955589886446, 'entropy': 0.7473956601860515, 'density': 0.26666666666666666}",0.8333333333333334,1.3333333333333333,0.0,0.26666666666666666,0.7473956601860515,0.6666666666666666,1.0327955589886446
2942,6.0,3.0,0.5,4.0,5.0,6.5,2.0,4.0,85.0,1.0,2,V161106_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2947,2.0,2.0,0.0,4.0,6.5,6.5,1.5,6.0,30.0,0.0,3,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2948,0.0,2.0,0.5,6.5,7.0,7.0,1.0,3.0,46.0,1.0,2,V161106_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
